begin,length,keep,changes_only,flags_bit,flags_name,format,endian,interval,precision,sign,scale,shift,name,unit
93,1,,,,,FLAGS,,,,,,,Communication_Alarm_Status_Register,
,,,,0,RX_Serial_Input_Failure,,,,,,,,,
,,,,1,Module1_Modbus_Fault,,,,,,,,,
,,,,2,Module2_Modbus_Fault,,,,,,,,,
,,,,3,Module3_Modbus_Fault,,,,,,,,,
,,,,4,Module4_Modbus_Fault,,,,,,,,,
,,,,5,Module5_Modbus_Fault,,,,,,,,,
,,,,6,Module6_Modbus_Fault,,,,,,,,,
,,,,8,Shelf_EEPROM_Fault,,,,,,,,,
,,,,9,Module7_Modbus_Fault,,,,,,,,,
,,,,10,Module8_Modbus_Fault,,,,,,,,,
,,,,11,Module9_Modbus_Fault,,,,,,,,,
,,,,12,Module10_Modbus_Fault,,,,,,,,,
,,,,13,Module11_Modbus_Fault,,,,,,,,,
94,1,,,,,INTEGER,,,,,,,Serial_CRC_Error_Counter,
95,1,,,,,INTEGER,,,,,,,PMM_Modbus_CRC_Error_Counter,
96,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_1,
97,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_2,
98,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_3,
99,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_4,
100,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_5,
101,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_6,
102,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_1,
103,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_2,
104,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_3,
105,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_4,
106,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_5,
107,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_6,
112,1,,,,,INTEGER,,,,,,,This_Shelf_Location,
113,1,,,,,INTEGER,,,,,,,This_PMM_Modbus_Address,
114,1,,,,,INTEGER,,,,,,,W400_Port_Number,
115,1,,,,,INTEGER,,,,,,,Next_PSU_Shelf_Location_Received,
116,1,,,,,INTEGER,,,,,,,Next_BBU_Shelf_Location_Received,
117,1,,,,,INTEGER,,,,,,,Next_PSU_Shelf_Location_Sent,
118,1,,,,,INTEGER,,,,,,,Next_BBU_Shelf_Location_Sent,
119,2,,,,,INTEGER,,,,,,,Power_Off_System_Unix_Time,
121,1,,,,,INTEGER,,,,,,,Modbus_Baud_Rate,
122,1,,,,,INTEGER,,,,,,,Operation_Mode,
123,1,,,,,INTEGER,,,,,,,Stop_Shelf_level_Module_Polling,
124,1,,,,,FLAGS,,,,,,,Digital_Outputs_Test,
,,,,0,RJ485_Port2_Addr0,,,,,,,,,
,,,,1,RJ485_Port2_Addr1,,,,,,,,,
,,,,2,RJ485_Port2_Addr2,,,,,,,,,
,,,,4,Internal_Device_Addr0,,,,,,,,,
,,,,5,Internal_Device_Addr1,,,,,,,,,
,,,,6,Internal_Device_Addr2,,,,,,,,,
,,,,7,Internal_Device_Addr3,,,,,,,,,
,,,,8,Amber_LED,,,,,,,,,
,,,,9,Blue_LED,,,,,,,,,
,,,,11,Shelf_EEPROM_Write_Protect,,,,,,,,,
,,,,15,Test_Mode_Enable,,,,,,,,,
125,1,,,,,FLOAT,,,7,TRUE,,,BB1_Pos_TEMP1,
126,1,,,,,FLOAT,,,7,TRUE,,,BB1_Neg_TEMP1,
127,1,,,,,FLOAT,,,7,TRUE,,,BB2_Pos_TEMP1,
128,1,,,,,FLOAT,,,7,TRUE,,,BB2_Neg_TEMP1,
129,1,,,,,FLOAT,,,7,TRUE,,,BB3_Pos_TEMP1,
130,1,,,,,FLOAT,,,7,TRUE,,,BB3_Neg_TEMP1,
131,1,,,,,INTEGER,,,,,,,Next_DCPSU_Shelf_Location_Received,
132,1,,,,,INTEGER,,,,,,,Next_CBU_Shelf_Location_Received,
133,1,,,,,INTEGER,,,,,,,Next_DCPSU_Shelf_Location_Sent,
134,1,,,,,INTEGER,,,,,,,Next_CBU_Shelf_Location_Sent,
135,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_7,
136,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_8,
137,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_9,
138,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_10,
139,1,,,,,INTEGER,,,,,,,Module_CRC_Error_Counter_11,
141,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_7,
142,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_8,
143,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_9,
144,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_10,
145,1,,,,,INTEGER,,,,,,,Module_Timeout_Error_Counter_11,
147,1,,,,,FLOAT,,,7,TRUE,,,BB1_Pos_TEMP2,
148,1,,,,,FLOAT,,,7,TRUE,,,BB1_Neg_TEMP2,
149,1,,,,,FLOAT,,,7,TRUE,,,BB2_Pos_TEMP2,
150,1,,,,,FLOAT,,,7,TRUE,,,BB2_Neg_TEMP2,
151,1,,,,,FLOAT,,,7,TRUE,,,BB3_Pos_TEMP2,
152,1,,,,,FLOAT,,,7,TRUE,,,BB3_Neg_TEMP2,
4096,1,,,,,INTEGER,,,,,,,Module_ID,
4097,1,,,,,INTEGER,,,,,,,Vendor_ID,
384,8,,,,,STRING,,,,,,,Shelf_Type,
392,8,,,,,STRING,,,,,,,Shelf_MFR_Name,
400,8,,,,,STRING,,,,,,,Shelf_FBPN,
408,8,,,,,STRING,,,,,,,Shelf_MFR_Model,
416,4,,,,,STRING,,,,,,,Shelf_Build_Revision,
420,4,,,,,STRING,,,,,,,Shelf_HW_Revision,
424,16,,,,,STRING,,,,,,,Shelf_MFR_Serial,
440,8,,,,,STRING,,,,,,,Shelf_MFR_Date,
448,4,,,,,STRING,,,,,,,Shelf_Workorder,
